Instance File,Runs,Successes,Success Rate (%),Avg Time,Std Dev Time,Avg Cycles
16x16_02602.txt,100,100,100.00,0.43109333,0.53654214,218.93
16x16_02367.txt,100,100,100.00,0.43310841,1.11777077,221.39
16x16_02561.txt,100,100,100.00,0.05471619,0.17872936,33.68
16x16_02978.txt,100,100,100.00,0.05725226,0.21413649,33.62
16x16_02985.txt,100,100,100.00,0.22621718,0.40628082,117.03
16x16_02563.txt,100,100,100.00,0.11268791,0.25090221,64.13
16x16_02205.txt,100,100,100.00,0.15074482,0.30651958,82.31
16x16_02211.txt,100,100,100.00,0.09043263,0.37177639,55.92
16x16_02371.txt,100,100,100.00,0.24920169,0.42452346,140.36
16x16_02370.txt,100,100,100.00,0.05037058,0.19830938,30.70
16x16_02943.txt,100,100,100.00,0.01936265,0.04297754,16.38
16x16_02572.txt,100,100,100.00,0.16819905,0.49083802,96.68
16x16_02214.txt,100,100,100.00,0.06684364,0.17676920,43.99
16x16_02228.txt,100,100,100.00,0.22235006,0.35495210,125.18
16x16_02374.txt,100,100,100.00,0.09437918,0.24909921,53.40
16x16_02349.txt,100,100,100.00,0.75007244,0.89949670,362.36
16x16_02407.txt,100,100,100.00,0.06237022,0.17247469,44.16
16x16_02567.txt,100,100,100.00,0.04903978,0.14283527,29.86
16x16_02940.txt,100,100,100.00,0.09503844,0.22403103,59.23
16x16_02571.txt,100,100,100.00,0.03436669,0.08593156,20.02
16x16_02203.txt,100,100,100.00,0.11352417,0.34669706,64.98
16x16_02405.txt,100,100,100.00,1.29204971,1.79475757,647.20
16x16_02411.txt,100,100,100.00,0.21444583,0.46535882,121.95
16x16_02388.txt,100,100,100.00,0.14852255,0.31754962,95.62
16x16_02558.txt,100,100,100.00,0.29586755,0.78744780,182.89
16x16_02570.txt,100,100,100.00,0.31970378,0.46845904,157.17
16x16_02265.txt,100,100,100.00,0.00535654,0.02192379,3.71
16x16_02477.txt,100,100,100.00,0.09735480,0.26711397,55.24
16x16_02338.txt,100,100,100.00,0.02190388,0.04853924,15.69
16x16_02933.txt,100,100,100.00,0.01063146,0.05454494,7.60
16x16_02448.txt,100,100,100.00,0.36374052,0.62165843,201.77
16x16_02851.txt,100,100,100.00,0.66993489,1.05668427,326.44
16x16_02475.txt,100,100,100.00,0.06395233,0.27648701,35.76
16x16_02449.txt,100,100,100.00,0.01353479,0.04981336,7.82
16x16_02924.txt,100,100,100.00,0.04856699,0.27255629,25.97
16x16_02288.txt,100,100,100.00,0.13217976,0.48177036,46.26
16x16_02471.txt,100,100,100.00,0.10848278,0.26469033,64.12
16x16_02935.txt,100,100,100.00,0.02727252,0.09156227,19.89
16x16_02300.txt,100,100,100.00,0.03829424,0.09016730,23.85
16x16_02314.txt,100,100,100.00,0.06383591,0.20069335,18.58
16x16_02467.txt,100,100,100.00,0.15858151,0.38971012,95.20
16x16_02507.txt,100,100,100.00,0.04736580,0.10551158,31.34
16x16_02536.txt,100,100,100.00,0.02687790,0.11416791,17.37
16x16_02522.txt,100,100,100.00,0.29123214,0.31504678,154.79
16x16_02456.txt,100,100,100.00,0.21917042,0.54589397,118.02
16x16_02330.txt,100,100,100.00,0.08994018,0.19924613,54.47
16x16_02669.txt,100,100,100.00,0.17839381,0.45073978,96.71
16x16_02443.txt,100,100,100.00,0.42138732,0.53804893,219.08
16x16_02292.txt,100,100,100.00,0.15470756,0.42629939,84.56
16x16_02251.txt,100,100,100.00,0.03256178,0.08318386,20.27
16x16_02904.txt,100,100,100.00,0.17251526,0.31042676,87.66
16x16_02910.txt,100,100,100.00,0.20784933,0.39799808,114.14
16x16_02333.txt,100,100,100.00,0.00459301,0.00480181,3.72
16x16_02483.txt,100,100,100.00,0.14703091,0.22668403,84.20
16x16_02454.txt,100,100,100.00,0.27775894,0.52118646,153.51
16x16_02468.txt,100,100,100.00,0.10243586,0.20689922,56.95
16x16_02291.txt,100,100,100.00,0.00736472,0.00862198,6.62
16x16_02534.txt,100,100,100.00,0.00968192,0.02872883,8.31
16x16_02256.txt,100,100,100.00,0.15273521,0.28407846,84.10
16x16_02281.txt,100,100,100.00,0.09393113,0.23013831,55.23
16x16_02478.txt,100,100,100.00,0.00652722,0.01114666,5.66
16x16_02875.txt,100,100,100.00,0.10282009,0.28253752,53.59
16x16_02451.txt,100,100,100.00,0.05437498,0.10104136,37.87
16x16_02280.txt,100,100,100.00,0.05920001,0.14834869,33.22
16x16_02525.txt,100,100,100.00,1.10225269,1.77140914,560.34
16x16_02733.txt,100,100,100.00,0.14896342,0.46429254,86.90
16x16_02686.txt,100,100,100.00,0.72805544,0.77938564,368.52
16x16_02862.txt,100,100,100.00,0.50421463,0.84514928,257.23
16x16_02491.txt,100,100,100.00,0.00980098,0.01337244,9.55
16x16_02452.txt,100,100,100.00,0.08037742,0.14272948,48.81
16x16_02446.txt,100,100,100.00,0.00266030,0.00467376,2.58
16x16_02297.txt,100,100,100.00,0.08725733,0.15134383,51.33
16x16_02526.txt,100,100,100.00,0.33767175,0.48198532,176.25
16x16_02964.txt,100,100,100.00,0.06898360,0.23528331,39.00
16x16_02233.txt,100,100,100.00,0.34892436,0.93873780,184.48
16x16_02435.txt,100,100,100.00,0.09855517,0.17923735,55.00
16x16_02390.txt,100,100,100.00,2.64032944,4.05183474,1366.38
16x16_02623.txt,100,100,100.00,0.19584527,0.35451767,109.05
16x16_02971.txt,100,100,100.00,0.05822763,0.11563075,33.56
16x16_02756.txt,100,100,100.00,0.21870598,0.40356877,116.62
16x16_02973.txt,100,100,100.00,0.12564332,0.20725143,75.38
16x16_02230.txt,100,100,100.00,0.06689513,0.12529526,41.34
16x16_02436.txt,100,100,100.00,0.06190983,0.13740009,38.86
16x16_02350.txt,100,100,100.00,0.16934499,0.44482485,101.01
16x16_02379.txt,100,100,100.00,0.10134160,0.19421911,65.15
16x16_02755.txt,100,100,100.00,0.48880151,0.83885888,252.80
16x16_02779.txt,100,100,100.00,0.05867706,0.14248704,37.03
16x16_02590.txt,100,100,100.00,0.10733030,0.18613893,61.29
16x16_02355.txt,100,100,100.00,0.01437721,0.03335135,10.08
16x16_02383.txt,100,100,100.00,0.01199177,0.03051915,9.96
16x16_02354.txt,100,100,100.00,1.25624656,1.72462561,626.89
16x16_02234.txt,100,100,100.00,0.06075714,0.12204344,39.04
